,index,origin,quantity
0,0,Abroad,53085
1,1,Andalusia,2416
2,2,Aragon,811
3,3,Asturias,323
4,4,Balearic Islands,1634
5,25,Basque Country,710
6,26,Canary Islands,863
7,27,Cantabria,162
8,28,Castile and León,814
9,29,Castilla-La Mancha,445
10,30,Catalonia,28779
11,31,Ceuta,24
12,32,Community of Madrid,2942
13,33,Extremadura,240
14,34,Galicia,983
15,35,La Rioja,129
16,36,Melilla,60
17,37,Navarre,246
18,38,Region of Murcia,354
19,39,Valencian Community,2305
