,Nbh,Libraries_Theatres
0,Canyelles,1
1,Diagonal Mar i el Front Marítim del Poblenou,1
2,Horta,5
3,Hostafrancs,1
4,Montbau,3
5,Pedralbes,10
6,Provençals del Poblenou,1
7,Sant Andreu,2
8,Sant Antoni,5
9,Sant Genís dels Agudells,1
10,Sant Gervasi - Galvany,9
11,Sant Gervasi - la Bonanova,4
12,Sant Martí de Provençals,2
13,"Sant Pere, Santa Caterina i la Ribera",22
14,Sants,4
15,Sarrià,5
16,Torre Baró,1
17,Vallcarca i els Penitents,2
18,"Vallvidrera, el Tibidabo i les Planes",2
19,Vilapicina i la Torre Llobeta,1
20,el Baix Guinardó,1
21,el Barri Gòtic,23
22,el Besòs i el Maresme,2
23,el Bon Pastor,2
24,el Camp d'en Grassot i Gràcia Nova,1
25,el Camp de l'Arpa del Clot,1
26,el Carmel,1
27,el Congrés i els Indians,1
28,el Fort Pienc,5
29,el Guinardó,6
30,el Parc i la Llacuna del Poblenou,4
31,el Poble-sec,11
32,el Poblenou,2
33,el Putxet i el Farró,1
34,el Raval,20
35,el Turó de la Peira,1
36,l'Antiga Esquerra de l'Eixample,12
37,la Barceloneta,6
38,la Dreta de Eixample,28
39,la Font de la Guatlla,1
40,la Guineueta,2
41,la Marina de Port,1
42,la Marina del Prat Vermell,2
43,la Maternitat i Sant Ramon,14
44,la Nova Esquerra de l'Eixample,9
45,la Sagrada Família,2
46,la Sagrera,2
47,la Salut,2
48,la Trinitat Vella,2
49,la Vall d'Hebron,4
50,la Vila Olímpica del Poblenou,3
51,la Vila de Gràcia,5
52,les Corts,1
53,les Roquetes,1
54,les Tres Torres,1
